gene_symbol,y_true,prob_essential,pred_label,rank
FAT2,0,0.0823050741783028,0,2719
PRDM2,0,0.0822169520553665,0,2720
AGAP1,0,0.0819318697287876,0,2721
SLC22A3,0,0.0816650174066753,0,2722
SIGLEC7,0,0.0816536580415271,0,2723
HAPLN2,0,0.0815502677991561,0,2724
SP8,0,0.0815292621831826,0,2725
MROH6,0,0.0814532141905039,0,2726
TSPAN32,0,0.0814276815990268,0,2727
KRBA1,0,0.0811346702691127,0,2728
CRISP3,0,0.0811028263644087,0,2729
PTGIR,0,0.0810972099147674,0,2730
TRIM9,0,0.0809749544072783,0,2731
USP54,0,0.0806027714721716,0,2732
RUFY2,0,0.0805125272518571,0,2733
CMKLR1,0,0.080103710162315,0,2734
C18orf32,0,0.0800105897306609,0,2735
SERPINB2,0,0.0798767945561631,0,2736
FCRL3,0,0.0798012848444984,0,2737
FER,0,0.0797923599773017,0,2738
FBXO8,0,0.0797883231193697,0,2739
FHDC1,0,0.079698396250467,0,2740
ST6GALNAC4,0,0.079634744610034,0,2741
THEM6,0,0.0795432160218619,0,2742
KRTAP1-3,0,0.0794440254282623,0,2743
TRABD2B,0,0.0792575169064997,0,2744
GPR52,0,0.0790007463558837,0,2745
ABCG4,0,0.0786717918424953,0,2746
CCDC9B,0,0.0786171892366567,0,2747
DPEP2,0,0.078284269464842,0,2748
CCDC33,0,0.0782731604719171,0,2749
RELT,0,0.0782033795836422,0,2750
C8orf34,0,0.0781323647070053,0,2751
CLDN17,0,0.0779152603109875,0,2752
TBX19,0,0.0776881196345501,0,2753
CLEC4A,0,0.0775342748700654,0,2754
IFITM5,0,0.0774404109894661,0,2755
LRCH4,0,0.077217192967324,0,2756
CCDC178,0,0.0772031916525303,0,2757
SHD,0,0.0770194338506039,0,2758
LARP1B,0,0.0767421951387825,0,2759
FAM81A,0,0.0764259929563556,0,2760
CCDC154,0,0.0762878633711166,0,2761
BTN3A3,0,0.0762513008780315,0,2762
ATP13A1,0,0.0761680893290688,0,2763
TMCO4,0,0.0758265577484163,0,2764
TAC3,0,0.0756542886488063,0,2765
GJB3,0,0.0752912805456876,0,2766
ZNF473,0,0.0752287821550381,0,2767
ZNF618,0,0.0751394082706536,0,2768
STEAP4,0,0.0749208164309722,0,2769
HOXD13,0,0.0749061118706292,0,2770
GJE1,0,0.0748831354135119,0,2771
EFCAB11,0,0.0746704207280363,0,2772
SP140,0,0.0746175838340465,0,2773
CCDC171,0,0.0746167722462057,0,2774
CRNN,0,0.0745484826463334,0,2775
ZNF644,0,0.0743924325743614,0,2776
LRRC56,0,0.0742774129169893,0,2777
MYO1G,0,0.0742636764960892,0,2778
GPR18,0,0.0742435392769209,0,2779
ALPK3,0,0.0738712391628495,0,2780
HEATR4,0,0.0737792981985793,0,2781
LRFN4,0,0.0737086824110444,0,2782
C1orf141,0,0.0735735613774048,0,2783
DDIT4L,0,0.0732978067502506,0,2784
PSG1,0,0.0730288072511483,0,2785
EMILIN2,0,0.0729320800760187,0,2786
CCDC110,0,0.072868075531593,0,2787
HOXC9,0,0.0728267664397983,0,2788
SULT1A2,0,0.0727853228277855,0,2789
ACAD10,0,0.0727800296455684,0,2790
C8orf76,0,0.0726682840988674,0,2791
SHISA5,0,0.0724227114263877,0,2792
C11orf87,0,0.0724144327792637,0,2793
ARL5B,0,0.0723021035731147,0,2794
GALNT14,0,0.0722904578504106,0,2795
FAM186B,0,0.0722833919902989,0,2796
TMEM128,0,0.0720581882773937,0,2797
GPR162,0,0.072038337536681,0,2798
USP16,0,0.0719874030226761,0,2799
MAGEA11,0,0.0719230041097385,0,2800
SLCO4C1,0,0.0718174364729129,0,2801
MSGN1,0,0.0717349560134316,0,2802
TMEM131L,0,0.0717229369201678,0,2803
ABHD8,0,0.0717074014046156,0,2804
SEMA4G,0,0.0714614917901192,0,2805
ST8SIA5,0,0.0712909043631299,0,2806
S100P,0,0.0712033286692096,0,2807
LRRC14,0,0.0711832344050841,0,2808
ACSM3,0,0.0711591979828395,0,2809
CDRT15,0,0.071010622748762,0,2810
C17orf58,0,0.0709936265051109,0,2811
KRTAP4-5,0,0.0709065854520822,0,2812
LONRF1,0,0.0707869110553561,0,2813
C3orf22,0,0.0706631305376072,0,2814
SUSD5,0,0.0705718672175104,0,2815
CPNE6,0,0.0705687732396064,0,2816
SPINK2,0,0.0704191625268815,0,2817
HOXA2,0,0.070346622207379,0,2818
FAM171B,0,0.0703313487845882,0,2819
ZNF746,0,0.0701527729701153,0,2820
POGLUT3,0,0.0701473820303887,0,2821
MYZAP,0,0.0701216574292997,0,2822
HOXC8,0,0.0701109044051369,0,2823
BHLHE22,0,0.0700225975078245,0,2824
ARMCX3,0,0.0700217827355951,0,2825
HDGFL1,0,0.0700129506834644,0,2826
THEMIS2,0,0.0699496977134455,0,2827
LRRN4,0,0.069667652566086,0,2828
DUSP2,0,0.0695918174439264,0,2829
RTL4,0,0.0695592349133417,0,2830
RNF122,0,0.0692579915381935,0,2831
NDUFS1,0,0.0692440600088004,0,2832
IL1RAPL2,0,0.0691101511576039,0,2833
CEP85L,0,0.0691098945413777,0,2834
TMPRSS15,0,0.069067151087341,0,2835
KIF13A,0,0.0690145239509614,0,2836
ASCL3,0,0.0689259285431617,0,2837
ARHGAP25,0,0.0687607480707211,0,2838
PTPDC1,0,0.0687131462422806,0,2839
EML6,0,0.0687068926770804,0,2840
AMZ2,0,0.0683098824719943,0,2841
FBXL6,0,0.0682665435069248,0,2842
SLC25A42,0,0.0682096989459045,0,2843
PURG,0,0.0681567681643043,0,2844
EFCAB13,0,0.0680165932874192,0,2845
TP53TG5,0,0.0678354224247558,0,2846
KLF9,0,0.0678251898005996,0,2847
ANKRD34C,0,0.0677806240464267,0,2848
KRT76,0,0.0677263824780064,0,2849
IRAK1BP1,0,0.0677226634872359,0,2850
ZAR1L,0,0.0676654642263655,0,2851
ENOX2,0,0.0674960937177248,0,2852
ANGPTL2,0,0.0674785872653847,0,2853
CES3,0,0.0674064392715,0,2854
C4orf46,0,0.0669631139417446,0,2855
C9orf50,0,0.066912134089516,0,2856
SLC22A2,0,0.0669012271538861,0,2857
CCDC90B,0,0.0668650720362503,0,2858
TMEM64,0,0.0666313359162947,0,2859
ZNF276,0,0.0665847803664326,0,2860
CD180,0,0.0664344954117564,0,2861
GPR17,0,0.0663890319707395,0,2862
RAB24,0,0.0663548911070761,0,2863
RPH3AL,0,0.0663269387608257,0,2864
NANOGNB,0,0.0662325444218015,0,2865
OTULINL,0,0.0660740053550646,0,2866
USP49,0,0.06593858994026,0,2867
CLMP,0,0.0655098853863511,0,2868
RAVER1,0,0.0654008628109126,0,2869
LGI4,0,0.0653315645267128,0,2870
PHGR1,0,0.0653194854176178,0,2871
TMEM106A,0,0.0651737878856567,0,2872
ADAMTS7,0,0.0650879517147946,0,2873
CLBA1,0,0.0645715324052112,0,2874
TMEM243,0,0.0645629796880697,0,2875
FN3KRP,0,0.0645468496671806,0,2876
KLK10,0,0.0642354604402576,0,2877
HOXB2,0,0.064234284766577,0,2878
KCTD16,0,0.0642298355646501,0,2879
FAM170B,0,0.0640342255230214,0,2880
FAM210B,0,0.0639947400032307,0,2881
KRBOX5,0,0.0637902956804151,0,2882
ARID5A,0,0.0636552565358587,0,2883
NMBR,0,0.0635617147958362,0,2884
HOXD10,0,0.0635245159125652,0,2885
CSRNP3,0,0.0630589036804928,0,2886
CDHR5,0,0.0630237269214553,0,2887
ADGRB3,0,0.0629453675354202,0,2888
BPIFB4,0,0.0629217638671729,0,2889
CRACDL,0,0.0628556546071611,0,2890
MAGEE1,0,0.062784134821448,0,2891
TANC2,0,0.0626524020560686,0,2892
DZIP1L,0,0.0625902691169456,0,2893
GPR137C,0,0.0625549885151856,0,2894
TBC1D10C,0,0.0624907588693912,0,2895
PPP1R1C,0,0.0624663376927264,0,2896
GZMM,0,0.062414963372892,0,2897
C11orf71,0,0.0622771317087718,0,2898
PYROXD1,1,0.0621862740114592,0,2899
KCTD11,0,0.0620523407299742,0,2900
S100A3,0,0.0620423942453941,0,2901
CCNJ,0,0.0619906376115898,0,2902
TTC39C,0,0.061915824026848,0,2903
TMEM121B,0,0.0617713990173003,0,2904
C11orf16,0,0.061667901823176,0,2905
FRMPD3,0,0.0616138529681167,0,2906
MS4A12,0,0.061574997878273,0,2907
SAMD8,0,0.0615719698698276,0,2908
FOXA3,0,0.0614527938937277,0,2909
CFAP58,0,0.0613655879316905,0,2910
PTPN9,0,0.0612433209340516,0,2911
HAPSTR2,0,0.0612287585694733,0,2912
ASPHD2,0,0.0612197601017085,0,2913
CATIP,0,0.0611254822500461,0,2914
MINAR2,0,0.061014242651521,0,2915
FAM237A,0,0.0609953095290187,0,2916
EDDM3B,0,0.0609806545407247,0,2917
FSD1,0,0.0609539653351725,0,2918
PLEKHH2,0,0.0609236877264661,0,2919
CRELD1,0,0.0609190069411732,0,2920
C12orf54,0,0.0606995076299793,0,2921
FAM114A2,0,0.0606640820116679,0,2922
TPRG1L,0,0.0606214283685817,0,2923
STARD5,0,0.0605636369233383,0,2924
NCAM2,0,0.0603578580334871,0,2925
TTC39A,0,0.060340230160615,0,2926
NHLH1,0,0.0603352511053014,0,2927
MEP1B,0,0.0602423070268597,0,2928
TEX30,0,0.0601544483294621,0,2929
TMCO2,0,0.060089135264918,0,2930
EDIL3,0,0.0596763405872827,0,2931
CRYBA2,0,0.0596477512861075,0,2932
ZNF808,0,0.0593089018176381,0,2933
LRRC36,0,0.0591296932449854,0,2934
SLC22A13,0,0.0591228632556357,0,2935
FREM3,0,0.0590503029013315,0,2936
TRHDE,0,0.0590476861730147,0,2937
REEP6,0,0.059000544903189,0,2938
ELAVL3,0,0.0589710749154655,0,2939
CD200R1L,0,0.0588748609445373,0,2940
ASIC5,0,0.0588220390847027,0,2941
GLIPR1,0,0.0587402408402483,0,2942
AEN,0,0.0585602474396652,0,2943
SMCO3,0,0.0581616297608616,0,2944
C2orf80,0,0.0579379539941902,0,2945
HTR3B,0,0.0573796224564892,0,2946
SFXN1,0,0.0572928585619411,0,2947
SLC9A5,0,0.057197170670491,0,2948
PMEL,0,0.0571611873132249,0,2949
TMEM220,0,0.057114922820638,0,2950
C12orf60,0,0.0570117784087646,0,2951
TIGD3,0,0.0570030390991984,0,2952
UBAP1L,0,0.0564646803355947,0,2953
ARSJ,0,0.0563981012886817,0,2954
C1orf87,0,0.0563921382495825,0,2955
SNX19,0,0.0563079995349167,0,2956
CLK4,0,0.0562673512770684,0,2957
ANKDD1B,0,0.0562515101585983,0,2958
ATP2C2,0,0.0562424069391578,0,2959
C22orf23,0,0.0562185408810903,0,2960
PHLDA3,0,0.0561820655516523,0,2961
NXPE3,0,0.0557457624028065,0,2962
RBMS2,0,0.0557046143217982,0,2963
ZSCAN1,0,0.0555901077624425,0,2964
CARHSP1,0,0.0555700039988966,0,2965
ACTL7A,0,0.055476872539217,0,2966
SLCO5A1,0,0.0553574049795718,0,2967
RNASE7,0,0.0553392820690783,0,2968
ZBTB5,0,0.0553071873171506,0,2969
C17orf100,0,0.055102176665315,0,2970
C12orf71,0,0.055092845211292,0,2971
OSTN,0,0.0550703581923729,0,2972
PTPN18,0,0.0550641182200125,0,2973
CST2,0,0.0550563421114719,0,2974
SMR3B,0,0.0550526008714507,0,2975
SFMBT2,0,0.0550079345763217,0,2976
ADAMTSL1,0,0.0549635104931863,0,2977
C20orf141,0,0.0548484586296235,0,2978
KRT6B,0,0.0547923628602136,0,2979
AMER2,0,0.0547205439557073,0,2980
ZNF786,0,0.0546609551755155,0,2981
SAAL1,0,0.0546480819557809,0,2982
MMD,0,0.0542279151596732,0,2983
RIT2,0,0.0540895545579929,0,2984
POPDC3,0,0.0540531962628832,0,2985
TMEM196,0,0.0540329373153818,0,2986
FAM217A,0,0.0539255859048433,0,2987
ARSI,0,0.0534910506879955,0,2988
USP6,0,0.0533401815039147,0,2989
ZG16B,0,0.0533213773909549,0,2990
LSMEM1,0,0.0529803179177679,0,2991
ZNF205,0,0.0528017010379644,0,2992
SPATA33,0,0.0526275097252292,0,2993
SHISA8,0,0.0524504442178102,0,2994
BICDL2,0,0.0522816874538802,0,2995
CLNK,0,0.0522413648384646,0,2996
C19orf84,0,0.0521160777621359,0,2997
KLK15,0,0.0519297600743646,0,2998
EGFLAM,0,0.0518948569915997,0,2999
TBX15,0,0.0518307882619375,0,3000
MGARP,0,0.0518055802135922,0,3001
ZNF525,0,0.0516060120442333,0,3002
TMEM221,0,0.0513988343106004,0,3003
RNF222,0,0.051081192751867,0,3004
C11orf86,0,0.0508599162745447,0,3005
DDO,0,0.0506431277045843,0,3006
VWC2,0,0.0505327671462627,0,3007
ZBTB10,0,0.0502519627001028,0,3008
TRABD2A,0,0.0501928037896321,0,3009
TEX38,0,0.050189756944821,0,3010
SCGB2B2,0,0.0501710879112116,0,3011
LANCL3,0,0.050170126986313,0,3012
SLC6A7,0,0.0501664803216493,0,3013
RALGPS1,0,0.0501507731885931,0,3014
MRGPRX3,0,0.0501444841817976,0,3015
RNF183,0,0.0500779827876841,0,3016
ISLR2,0,0.0498885913582003,0,3017
ACSM4,0,0.0498379666667694,0,3018
SLC12A8,0,0.0497266621975856,0,3019
GPR84,0,0.0495678871044451,0,3020
C1QL3,0,0.0495065135245429,0,3021
CCDC54,0,0.0494933473562211,0,3022
KCNK6,0,0.0493448727582152,0,3023
TMEM132C,0,0.0493430104999894,0,3024
ACSM5,0,0.0492958155215037,0,3025
TLL1,0,0.0491744172780877,0,3026
CRISPLD1,0,0.0491461996230616,0,3027
CCDC57,0,0.048824509997106,0,3028
ANKRD16,0,0.0485717900400879,0,3029
LRRD1,0,0.0484642494218379,0,3030
BCL6B,0,0.0484599849128514,0,3031
ISG20L2,1,0.0483290955946081,0,3032
CACUL1,0,0.048239949348057,0,3033
FAM9A,0,0.048176435763305,0,3034
ADAMTS17,0,0.0478579479276158,0,3035
LVRN,0,0.0477832074850586,0,3036
TSPYL1,0,0.0475699018502355,0,3037
GPR63,0,0.047517164043566,0,3038
TMEM143,0,0.047427604338274,0,3039
HSD17B13,0,0.0473867415934289,0,3040
KRTAP3-3,0,0.0473214800001455,0,3041
PPIAL4G,0,0.0473074128741934,0,3042
CHODL,0,0.0472717870490806,0,3043
LYG1,0,0.0471629875720998,0,3044
TFPI2,0,0.047156815675592,0,3045
KCNA10,0,0.0471405029802726,0,3046
SLC44A5,0,0.0471128765028923,0,3047
FHAD1,0,0.0471111207406315,0,3048
FCMR,0,0.0468875704154835,0,3049
LRRC8C,0,0.0468795268696831,0,3050
LGI2,0,0.0467904236084518,0,3051
DSTYK,0,0.0467821652478654,0,3052
KLHL15,0,0.0467651131851181,0,3053
SPANXN3,0,0.0467254557117106,0,3054
PKD2L2,0,0.0467090403801555,0,3055
AGFG2,0,0.0466719258647794,0,3056
OR51I2,0,0.046601881048366,0,3057
GPR3,0,0.0463888000370067,0,3058
GLT8D2,0,0.04602182391574,0,3059
KIF25,0,0.0459204943292118,0,3060
TRIM50,0,0.0458091762262196,0,3061
IGSF1,0,0.0458077421524852,0,3062
CLEC19A,0,0.0457862590874167,0,3063
VSTM2L,0,0.0456340924056036,0,3064
ARMC12,0,0.0454013909067272,0,3065
DPY19L4,0,0.0452865491373337,0,3066
PLEKHM3,0,0.045281763956836,0,3067
PSG5,0,0.0451241207226549,0,3068
PRLHR,0,0.0450278348251636,0,3069
MANSC1,0,0.0450141183980324,0,3070
HSBP1L1,0,0.0449649008639556,0,3071
ELF4,0,0.0449206161859273,0,3072
RNF175,0,0.044865897704395,0,3073
ZNFX1,0,0.0446257788879065,0,3074
CNTN3,0,0.044474410046798,0,3075
LRRC26,0,0.044467527566522,0,3076
PCNX2,0,0.0444540911006267,0,3077
COMTD1,0,0.044412054076089,0,3078
PNMA6A,0,0.0443762569841078,0,3079
GLRA2,0,0.044255161893012,0,3080
DOC2B,0,0.0440500542986326,0,3081
SLC9A4,0,0.0440365395721937,0,3082
KCNG2,0,0.0439334062235463,0,3083
SH3D21,0,0.0439005937716761,0,3084
GPR50,0,0.0438923747912586,0,3085
TRIM16,0,0.0437271165719663,0,3086
RIMS4,0,0.0435749988989347,0,3087
FKBP9,0,0.043537766157638,0,3088
C12orf50,0,0.0435349221579611,0,3089
ZNF304,0,0.0435312792670356,0,3090
GPR137B,0,0.0434947304350904,0,3091
TMEM74B,0,0.0434803684410214,0,3092
ZMYM6,0,0.0430923602184116,0,3093
TNFAIP8,0,0.0427707290666768,0,3094
IFI27L2,0,0.0426816383933785,0,3095
PAGE1,0,0.0426600445735285,0,3096
ABCA9,0,0.0426426936894117,0,3097
C11orf24,0,0.0425507002239737,0,3098
NEURL3,0,0.042548388580103,0,3099
NINJ2,0,0.0425238805803817,0,3100
ADAM28,0,0.0423838291339227,0,3101
KBTBD2,0,0.0422952594782267,0,3102
ATAD3C,0,0.0421666452694314,0,3103
CFAP73,0,0.0420791034549271,0,3104
GLB1L,0,0.0420567283433634,0,3105
TOGARAM2,0,0.0420364404351959,0,3106
BTD,0,0.0420296545014716,0,3107
RMDN1,0,0.0420044738817657,0,3108
FTHL17,0,0.0419574399093905,0,3109
GBP7,0,0.0419343588930053,0,3110
TENT5D,0,0.0418409988991656,0,3111
MAMDC2,0,0.0417947101656963,0,3112
PLEKHG7,0,0.0417938304681552,0,3113
SPACA3,0,0.041604322582679,0,3114
HEPACAM,0,0.0414438413711939,0,3115
ATP9A,0,0.0413612927205984,0,3116
SYT6,0,0.0413529990364172,0,3117
SHOX2,0,0.0411108335777609,0,3118
SFXN5,0,0.0411024181810877,0,3119
GPR35,0,0.0408883442236536,0,3120
LRCH2,0,0.040813228169221,0,3121
KRT34,0,0.0404643911911507,0,3122
PCDHGB3,0,0.0404625606006266,0,3123
TAS2R3,0,0.0404262457627851,0,3124
THSD4,0,0.040378628516153,0,3125
TMEM130,0,0.0402890810621264,0,3126
ELSPBP1,0,0.0401702228277796,0,3127
FAM110D,0,0.0401335452947564,0,3128
CLEC18B,0,0.0400886744598411,0,3129
FAM221A,0,0.040055101778482,0,3130
RAET1L,0,0.0399729872070282,0,3131
FSTL4,0,0.0399090041223537,0,3132
GPR15,0,0.039685228698204,0,3133
RAP2C,0,0.0393974117598574,0,3134
FOXJ2,0,0.0393357324878558,0,3135
CBY1,0,0.0392950799906963,0,3136
TTLL10,0,0.0392888147945983,0,3137
VAX2,0,0.0392434507725883,0,3138
BCO2,0,0.0392219679026512,0,3139
ABHD17B,0,0.0388818366212827,0,3140
SBK3,0,0.0386834845517719,0,3141
TSPAN31,0,0.0385955506358557,0,3142
MYCBPAP,0,0.0384079386072216,0,3143
AARD,0,0.0384072165477672,0,3144
ZNF436,0,0.0383829191669106,0,3145
ASB18,0,0.0382989968552607,0,3146
WDFY1,0,0.038077160777177,0,3147
KANK3,0,0.0380759451907656,0,3148
GRAMD2A,0,0.0380735900182361,0,3149
TSPAN17,0,0.0379664628688037,0,3150
PROKR1,0,0.0379359396964264,0,3151
VPREB3,0,0.037800321306948,0,3152
SPATA6L,0,0.0376366362386589,0,3153
MPZL3,0,0.0376113352740133,0,3154
RABL2B,0,0.037283102244609,0,3155
MYADML2,0,0.0372230773747559,0,3156
SMIM10L2B,0,0.0371927263570671,0,3157
CERS1,0,0.0371160544022858,0,3158
ANKRD62,0,0.037078355975486,0,3159
TMEM200B,0,0.0370728648402291,0,3160
FIGN,0,0.0369235215194327,0,3161
HAVCR1,0,0.0367907980273603,0,3162
OR51I1,0,0.0367587735287587,0,3163
CA13,0,0.036663229420164,0,3164
FGD5,0,0.0364389752419703,0,3165
FRMD5,0,0.0363521277164047,0,3166
FSTL5,0,0.0363442159449743,0,3167
CTXN1,0,0.036327691313342,0,3168
DMRTA2,0,0.036223105853115,0,3169
HTR3C,0,0.0361609297645593,0,3170
GPR82,0,0.0361520874906407,0,3171
SPRYD4,0,0.0361469347315958,0,3172
TPPP2,0,0.0360888580582613,0,3173
SAMD15,0,0.0360014393388046,0,3174
SLC25A26,0,0.0357822576316638,0,3175
CPNE8,0,0.0356600942181556,0,3176
TSPAN6,0,0.0356277311015992,0,3177
RAB30,0,0.0355154786966967,0,3178
C2orf66,0,0.0354843050939152,0,3179
KLF17,0,0.0354689250812668,0,3180
IGFBPL1,0,0.0354351706582638,0,3181
TTC12,0,0.0353887471827202,0,3182
SIGLEC8,0,0.0353130650637699,0,3183
LCN12,0,0.0352860145573879,0,3184
RNF149,0,0.0351124816587608,0,3185
SRPX,0,0.0349292542817772,0,3186
GLB1L3,0,0.0348481174188688,0,3187
ECT2L,0,0.0348467151441177,0,3188
CRYGB,0,0.0342829911242093,0,3189
LYSMD4,0,0.0342698957301196,0,3190
CALHM6,0,0.0342321776112508,0,3191
FAM209B,0,0.0341148034961705,0,3192
CPNE4,0,0.0340102328968122,0,3193
EML5,0,0.0339381290227672,0,3194
PRDM15,0,0.0339310703680569,0,3195
NLRP14,0,0.0338467436090862,0,3196
FSD2,0,0.0338203802828705,0,3197
IRX4,0,0.0337647602430707,0,3198
SHISAL2B,0,0.0336502552282217,0,3199
NBEAL1,0,0.033640550071578,0,3200
PRR23C,0,0.0334380749632564,0,3201
ZDHHC7,0,0.0333317660302383,0,3202
TMEM45B,0,0.033211742495128,0,3203
C8orf74,0,0.0331785613644175,0,3204
CRISP1,0,0.0330065939737733,0,3205
CD164L2,0,0.0329142402347944,0,3206
TLCD1,0,0.0326742454484488,0,3207
DNAJC27,0,0.032574290429991,0,3208
ENTPD7,0,0.0324150052101479,0,3209
SLC38A10,0,0.0323236136622432,0,3210
SLC6A16,0,0.0320653992050125,0,3211
IQCF2,0,0.031954766378999,0,3212
RCN3,0,0.0319146528535104,0,3213
COL19A1,0,0.0318649565274403,0,3214
KLHL1,0,0.0317841186752096,0,3215
HRH4,0,0.0315933926141614,0,3216
OCEL1,0,0.0314405039842872,0,3217
LRRC55,0,0.0312940486687823,0,3218
ZNF215,0,0.0312740587640762,0,3219
ZPLD1,0,0.0311921589365626,0,3220
CEACAM19,0,0.0311788465703317,0,3221
GLT1D1,0,0.0308612981026863,0,3222
ARRDC2,0,0.0308394113042767,0,3223
SH2D7,0,0.0308173306841893,0,3224
DBX2,0,0.0308006611662892,0,3225
OR52D1,0,0.0307540305142357,0,3226
VIT,0,0.0306713948313335,0,3227
TRIM55,0,0.0306665401724276,0,3228
ADAMTS8,0,0.0305465408152078,0,3229
FAM86B2,0,0.0305415708677276,0,3230
OR10P1,0,0.0303459143078428,0,3231
CPAMD8,0,0.0303426174013255,0,3232
SLFN14,0,0.0300103751626425,0,3233
MC5R,0,0.029912409981708,0,3234
TPTE2,0,0.0297330418620964,0,3235
TTC13,0,0.0296414375193927,0,3236
TTC24,0,0.0295848881426406,0,3237
TEDDM1,0,0.029298602257381,0,3238
KLF16,0,0.0291164492501887,0,3239
UMODL1,0,0.0290729834848096,0,3240
MROH2A,0,0.0288929743804347,0,3241
ETV7,0,0.0287302611948155,0,3242
SLC44A3,0,0.028635908175282,0,3243
TMEM233,0,0.0285819125590385,0,3244
GARIN1B,0,0.0285416206880587,0,3245
CLEC12B,0,0.0285215734168067,0,3246
TXNDC8,0,0.0285149624425927,0,3247
MOB3B,0,0.0284564956602543,0,3248
PRRX2,0,0.0284281649753329,0,3249
IQCF6,0,0.0283453291989272,0,3250
CNTNAP3,0,0.0283403668168327,0,3251
ZNF75D,0,0.02831206044584,0,3252
BRICD5,0,0.0282581925384119,0,3253
CR1L,0,0.0281677648996406,0,3254
OR52E8,0,0.0280820405779776,0,3255
HMX2,0,0.0280559891141757,0,3256
SLC25A21,0,0.0279889597527791,0,3257
LRRC8E,0,0.0279729226745013,0,3258
MATN2,0,0.0277168331325044,0,3259
NDST4,0,0.0276808917482408,0,3260
SLFNL1,0,0.027676782366073,0,3261
CDKL1,0,0.0274500571145512,0,3262
VWA5B2,0,0.0273945046059066,0,3263
TOX,0,0.0273471156519156,0,3264
ZMAT1,0,0.0273378812059305,0,3265
LHFPL1,0,0.0268655815575497,0,3266
KCNH4,0,0.0268099623220196,0,3267
HCAR1,0,0.0266566117363434,0,3268
DDX60L,0,0.0265633220081357,0,3269
CAPS2,0,0.0265025981300777,0,3270
ANO9,0,0.0263807310768449,0,3271
ANGPTL6,0,0.0261894523211832,0,3272
GPR146,0,0.026102851120989,0,3273
S100A5,0,0.026067954744327,0,3274
PTPN20,0,0.0260420752851786,0,3275
SLC25A43,0,0.0258020368288552,0,3276
FAM83C,0,0.0255360385892423,0,3277
SLFN11,0,0.0252338318824132,0,3278
ZNF165,0,0.0252242463168749,0,3279
RASL11B,0,0.0251460126931203,0,3280
NUTM2F,0,0.0251019988890053,0,3281
MROH9,0,0.0250851979341945,0,3282
HAPLN3,0,0.025059573506512,0,3283
OR6X1,0,0.0250467907947202,0,3284
RTL5,0,0.024887350070615,0,3285
DRGX,0,0.0248083703282003,0,3286
CCDC70,0,0.0247971274903641,0,3287
SPINK7,0,0.024682202970278,0,3288
ZNF844,0,0.0246743850225809,0,3289
ZNF566,0,0.0246524717807569,0,3290
MOB3A,0,0.0246415608760315,0,3291
DCHS2,0,0.0245647155780654,0,3292
NUTM2G,0,0.0245407863987623,0,3293
RHBG,0,0.0245280098007345,0,3294
OR51L1,0,0.0244333144947787,0,3295
KRT4,0,0.0243387346878206,0,3296
ZSCAN9,0,0.0243346498252155,0,3297
SLC1A7,0,0.0243316426510059,0,3298
ANGPTL5,0,0.0243152358316309,0,3299
RNF223,0,0.0242080009810413,0,3300
SLC16A14,0,0.0240386639168746,0,3301
ZNF133,0,0.023719089986896,0,3302
ZCCHC13,0,0.0237148392367841,0,3303
SLC35E4,0,0.0237080017678844,0,3304
STPG2,0,0.0236701863905686,0,3305
ANO10,0,0.023554079172639,0,3306
SVOP,0,0.0235429179978057,0,3307
KRTAP4-11,0,0.0235248295736313,0,3308
ADGRA1,0,0.0235214914881482,0,3309
PTGR1,0,0.0233848393180821,0,3310
KCNH5,0,0.0233704732278171,0,3311
MRGPRF,0,0.0232423191732917,0,3312
PTPRH,0,0.0231258866995055,0,3313
DLX4,0,0.0230778614820276,0,3314
GLTPD2,0,0.0229897262297612,0,3315
APOL2,0,0.022894568575417,0,3316
C1QTNF9B,0,0.0228884790446527,0,3317
ZNF354A,0,0.022887992149827,0,3318
CLPSL1,0,0.0227912423604473,0,3319
MRO,0,0.0226391001031428,0,3320
LRIT2,0,0.0223896394547256,0,3321
RNF215,0,0.0222779940368005,0,3322
TRIM6,0,0.022162441218024,0,3323
PCDHA9,0,0.0221495217185787,0,3324
LRRN1,0,0.0221011864476413,0,3325
MAP3K9,0,0.0220869138496146,0,3326
ZBTB21,0,0.0220337206218445,0,3327
EPHX4,0,0.0220182689901146,0,3328
ZKSCAN5,0,0.0215958309130702,0,3329
OPRL1,0,0.0215597706462107,0,3330
PTX4,0,0.0214532361139588,0,3331
TLCD2,0,0.0214218074430842,0,3332
ACAP3,0,0.0213661971241465,0,3333
ZNF22,0,0.0213587481426095,0,3334
AADACL2,0,0.0212965718529899,0,3335
CES4A,0,0.0210453037239424,0,3336
FAM83F,0,0.0209531929777418,0,3337
ZNF662,0,0.020924026571901,0,3338
PCDHGC5,0,0.0208319323936879,0,3339
SIRPD,0,0.0205870070994945,0,3340
ZNF208,0,0.0204495117976084,0,3341
SPANXN5,0,0.0203551503788846,0,3342
ITPRIPL1,0,0.0202374912852411,0,3343
RANBP3L,0,0.0200486310641654,0,3344
DYTN,0,0.0199960266490325,0,3345
KRT33A,0,0.0198782855454427,0,3346
PPIC,0,0.0197641877173424,0,3347
SEC14L3,0,0.0195914081794766,0,3348
ASB16,0,0.0195332725873626,0,3349
TNFRSF9,0,0.0195203698025293,0,3350
GPR12,0,0.0194171897761403,0,3351
ADAMTS16,0,0.0194136013503833,0,3352
